Date,Growth,Inflation,Delta_Inflation
2/1/81,0,11.40684411,-0.418348696
3/1/81,0,10.48689139,-0.919952721
4/1/81,0,10,-0.486891386
5/1/81,0,9.7799511,-0.2200489
6/1/81,0,9.552599758,-0.227351342
7/1/81,0,10.7617896,1.209189843
8/1/81,1,10.80432173,0.042532128
9/1/81,1,10.95238095,0.148059224
10/1/81,1,10.14150943,-0.810871518
11/1/81,1,9.590643275,-0.550866159
12/1/81,1,8.922363847,-0.668279428
1/1/82,1,8.390804598,-0.531559249
2/1/82,1,7.622298066,-0.768506532
3/1/82,1,6.779661017,-0.842637049
4/1/82,1,6.509539843,-0.270121174
5/1/82,1,6.681514477,0.171974634
6/1/82,1,7.06401766,0.382503183
7/1/82,1,6.441048035,-0.622969625
8/1/82,1,5.850487541,-0.590560494
9/1/82,1,5.042918455,-0.807569086
10/1/82,1,5.139186296,0.096267841
11/1/82,1,4.589114194,-0.550072101
12/1/82,0,3.829787234,-0.75932696
1/1/83,0,3.711558855,-0.118228379
2/1/83,0,3.488372093,-0.223186762
3/1/83,0,3.597883598,0.109511505
4/1/83,0,3.898840885,0.300957287
5/1/83,0,3.549060543,-0.349780342
6/1/83,0,2.577319588,-0.971740955
7/1/83,0,2.461538462,-0.115781126
8/1/83,0,2.558853634,0.097315172
9/1/83,0,2.860061287,0.301207653
10/1/83,0,2.851323829,-0.008737458
11/1/83,0,3.265306122,0.413982294
12/1/83,0,3.790983607,0.525677484
1/1/84,0,4.192229039,0.401245432
2/1/84,0,4.596527068,0.40429803
3/1/84,0,4.80081716,0.204290092
4/1/84,0,4.563894523,-0.236922637
5/1/84,0,4.233870968,-0.330023556
6/1/84,0,4.221105528,-0.01276544
7/1/84,0,4.204204204,-0.016901323
8/1/84,0,4.291417166,0.087212961
9/1/84,0,4.270109235,-0.02130793
10/1/84,0,4.257425743,-0.012683493
11/1/84,0,4.051383399,-0.206042343
12/1/84,0,3.948667325,-0.102716074
1/1/85,0,3.532875368,-0.415791957
2/1/85,0,3.515625,-0.017250368
3/1/85,0,3.703703704,0.188078704
4/1/85,0,3.685741998,-0.017961706
5/1/85,0,3.771760155,0.086018157
6/1/85,0,3.760848602,-0.010911553
7/1/85,0,3.554274736,-0.206573866
8/1/85,0,3.349282297,-0.204992439
9/1/85,0,3.142857143,-0.206425154
10/1/85,0,3.228869896,0.086012753
11/1/85,0,3.51377018,0.284900285
12/1/85,0,3.798670465,0.284900285
1/1/86,0,3.886255924,0.087585459
2/1/86,0,3.113207547,-0.773048377
3/1/86,0,2.255639098,-0.857568449
4/1/86,0,1.590271282,-0.665367816
5/1/86,0,1.491146319,-0.099124963
6/1/86,0,1.765799257,0.274652938
7/1/86,0,1.576994434,-0.188804822
8/1/86,0,1.574074074,-0.00292036
9/1/86,0,1.754385965,0.180311891
10/1/86,0,1.471941122,-0.282444843
11/1/86,0,1.28440367,-0.187537453
12/1/86,0,1.0978957,-0.18650797
1/1/87,0,1.459854015,0.361958315
2/1/87,0,2.104300091,0.644446077
3/1/87,0,3.033088235,0.928788144
4/1/87,0,3.775322284,0.742234048
5/1/87,0,3.856749311,0.081427028
6/1/87,0,3.652968037,-0.203781275
7/1/87,0,3.926940639,0.273972603
8/1/87,0,4.284412033,0.357471394
9/1/87,0,4.355716878,0.071304846
10/1/87,0,4.533091568,0.17737469
11/1/87,0,4.528985507,-0.004106061
12/1/87,0,4.43438914,-0.094596367
1/1/88,0,4.04676259,-0.38762655
2/1/88,0,3.94265233,-0.10411026
3/1/88,0,3.925066905,-0.017585425
4/1/88,0,3.904170364,-0.020896541
5/1/88,0,3.890362511,-0.013807853
6/1/88,0,3.964757709,0.074395198
7/1/88,0,4.130052724,0.165295015
8/1/88,0,4.020979021,-0.109073703
9/1/88,0,4.173913043,0.152934022
10/1/88,0,4.249783174,0.075870131
11/1/88,0,4.24610052,-0.003682654
12/1/88,0,4.419410745,0.173310225
1/1/89,0,4.667242869,0.247832124
2/1/89,0,4.827586207,0.160343337
3/1/89,0,4.978540773,0.150954566
4/1/89,0,5.12382579,0.145285017
5/1/89,0,5.361702128,0.237876338
6/1/89,0,5.169491525,-0.192210602
7/1/89,0,4.978902954,-0.190588572
8/1/89,0,4.705882353,-0.273020601
9/1/89,0,4.340567613,-0.36531474
10/1/89,0,4.492512479,0.151944867
11/1/89,0,4.655029094,0.162516615
12/1/89,0,4.647302905,-0.007726189
1/1/90,0,5.202312139,0.555009234
2/1/90,0,5.263157895,0.060845756
3/1/90,0,5.233033524,-0.030124371
4/1/90,0,4.711616572,-0.521416952
5/1/90,0,4.36187399,-0.349742582
6/1/90,0,4.673650282,0.311776292
7/1/90,0,4.823151125,0.149500843
8/1/90,1,5.617977528,0.794826403
9/1/90,1,6.16,0.542022472
10/1/90,1,6.289808917,0.129808917
11/1/90,1,6.274821287,-0.01498763
12/1/90,1,6.106264869,-0.168556418
1/1/91,1,5.651491366,-0.454773503
2/1/91,1,5.3125,-0.338991366
3/1/91,1,4.895104895,-0.417395105
4/1/91,0,4.887509697,-0.007595198
5/1/91,0,4.953560372,0.066050674
6/1/91,0,4.695919938,-0.257640433
7/1/91,0,4.447852761,-0.248067178
8/1/91,0,3.799392097,-0.648460663
9/1/91,0,3.391107762,-0.408284335
10/1/91,0,2.921348315,-0.469759447
11/1/91,0,2.989536622,0.068188307
12/1/91,0,3.064275037,0.074738416
1/1/92,0,2.600297177,-0.463977861
2/1/92,0,2.818991098,0.218693921
